cause,effet,score
G71,G44,0.008987661650197489
G14,G24,0.008987605313898792
G24,G14,0.008987605313898792
G37,G86,0.00896091896371034
G86,G37,0.00896091896371034
G70,G99,0.00895680999163612
G99,G70,0.00895680999163612
G66,G94,0.008946873546537658
G94,G66,0.008946873546537658
G25,G90,0.008940224491234269
G90,G25,0.008940224491234269
G31,G35,0.008929868459052956
G35,G31,0.008929868459052956
G100,G17,0.008928331098161678
G17,G100,0.008928331098161678
G5,G85,0.008925822371765887
G85,G5,0.008925822371765887
G33,G61,0.00889458997444893
G61,G33,0.00889458997444893
G20,G63,0.008866480281522315
G63,G20,0.008866480281522315
G72,G15,0.008848291250588187
G15,G72,0.008848291250588187
G68,G9,0.008842300819623825
G9,G68,0.008842300819623825
G9,G41,0.008798249235856119
G41,G9,0.008798249235856119
G13,G29,0.008790837485212102
G29,G13,0.008790837485212102
G80,G25,0.008777852382736146
G25,G80,0.008777852382736146
G70,G86,0.0087592700044687
G86,G70,0.0087592700044687
G79,G17,0.008757917604669105
G17,G79,0.008757917604669105
G57,G29,0.008757687314151705
G29,G57,0.008757687314151705
G64,G63,0.008753854652395091
G63,G64,0.008753854652395091
G75,G6,0.0086959649974726
G6,G75,0.0086959649974726
G82,G25,0.00860553190813744
G25,G82,0.00860553190813744
G19,G57,0.008592609124523542
G57,G19,0.008592609124523542
G9,G20,0.008524349018292677
G20,G9,0.008524349018292677
G46,G14,0.008499302180694916
G14,G46,0.008499302180694916
G64,G9,0.008481750692403424
G9,G64,0.008481750692403424
G91,G42,0.00847361170580863
G42,G91,0.00847361170580863
G11,G72,0.008458956476285579
G72,G11,0.008458956476285579
G76,G6,0.008390560037354297
G6,G76,0.008390560037354297
G24,G19,0.008341000431057462
G19,G24,0.008341000431057462
G88,G32,0.008328126653127956
G32,G88,0.008328126653127956
G40,G37,0.00826600517338413
G37,G40,0.00826600517338413
G73,G50,0.008246081794542568
G50,G73,0.008246081794542568
G75,G89,0.008219760614872383
G89,G75,0.008219760614872383
G47,G5,0.008208317644004174
G5,G47,0.008208317644004174
G86,G40,0.008146225580428117
G40,G86,0.008146225580428117
G18,G72,0.008139876354321316
G72,G18,0.008139876354321316
G34,G71,0.008130177729149656
G71,G34,0.008130177729149656
G46,G4,0.008111219978403353
G4,G46,0.008111219978403353
G100,G2,0.008102369572200393
G2,G100,0.008102369572200393
G90,G9,0.008070582387992494
G9,G90,0.008070582387992494
G95,G57,0.008035529097442385
G57,G95,0.008035529097442385
G71,G49,0.008035305957017581
G49,G71,0.008035305957017581
G41,G31,0.008018503299026198
G31,G41,0.008018503299026198
G38,G29,0.007974148307479757
G29,G38,0.007974148307479757
G16,G84,0.007963483021500132
G84,G16,0.007963483021500132
G58,G49,0.00792918503106214
G49,G58,0.00792918503106214
G18,G41,0.007839943324229966
G41,G18,0.007839943324229966
G66,G85,0.007753569037464852
G85,G66,0.007753569037464852
G43,G5,0.007724256547098616
G5,G43,0.007724256547098616
G76,G27,0.007703385745071701
G27,G76,0.007703385745071701
G25,G37,0.007697314271898884
G37,G25,0.007697314271898884
G20,G7,0.007689141507397215
G7,G20,0.007689141507397215
G44,G52,0.007658269499256132
G52,G44,0.007658269499256132
G49,G79,0.007641792334789893
G79,G49,0.007641792334789893
G64,G99,0.007623945739291254
G99,G64,0.007623945739291254
G22,G25,0.007614784831638797
G25,G22,0.007614784831638797
G64,G29,0.007605923396444684
G29,G64,0.007605923396444684
G97,G27,0.007601011668020659
G27,G97,0.007601011668020659
G37,G50,0.007542148920835835
G50,G37,0.007542148920835835
G74,G86,0.00754188798710804
G86,G74,0.00754188798710804
G78,G62,0.007539253903315688
G62,G78,0.007539253903315688
G56,G10,0.00749812873858877
G10,G56,0.00749812873858877
G72,G93,0.007475801225635673
G93,G72,0.007475801225635673
G35,G68,0.007473801814400796
G68,G35,0.007473801814400796
G77,G32,0.007454467938219194
G32,G77,0.007454467938219194
G66,G56,0.00742570188202372
G56,G66,0.00742570188202372
G79,G19,0.007405776349710549
G19,G79,0.007405776349710549
G5,G72,0.007401426437589244
G72,G5,0.007401426437589244
G73,G94,0.007387219376543662
G94,G73,0.007387219376543662
G22,G3,0.007370348682488156
G3,G22,0.007370348682488156
G81,G62,0.007320005665076076
G62,G81,0.007320005665076076
G4,G26,0.007302423496408791
G26,G4,0.007302423496408791
G55,G71,0.007296136826722936
G71,G55,0.007296136826722936
G89,G23,0.007295469056481992
G23,G89,0.007295469056481992
G94,G43,0.00728914340173944
G43,G94,0.00728914340173944
G10,G3,0.0072649988524575325
G3,G10,0.0072649988524575325
G20,G51,0.007212632940596995
G51,G20,0.007212632940596995
G87,G84,0.0071970867360837505
G84,G87,0.0071970867360837505
G25,G54,0.00718516141492356
G54,G25,0.00718516141492356
G40,G78,0.007171974789990002
G78,G40,0.007171974789990002
G73,G48,0.00714669411053634
G48,G73,0.00714669411053634
G59,G91,0.007128722539215504
G91,G59,0.007128722539215504
G13,G86,0.007128000468765494
G86,G13,0.007128000468765494
G88,G29,0.007100436534569056
G29,G88,0.007100436534569056
G31,G55,0.0070704983309686775
G55,G31,0.0070704983309686775
G46,G96,0.007048039352908186
G96,G46,0.007048039352908186
G89,G90,0.007030782459817084
G90,G89,0.007030782459817084
G36,G83,0.007006155887468551
G83,G36,0.007006155887468551
G11,G51,0.006993510644369031
G51,G11,0.006993510644369031
G2,G38,0.006992904759602515
G38,G2,0.006992904759602515
G52,G48,0.006907655965747749
G48,G52,0.006907655965747749
G85,G28,0.0068609258853623055
G28,G85,0.0068609258853623055
G59,G47,0.006856751654801418
G47,G59,0.006856751654801418
G36,G69,0.00683505881326998
G69,G36,0.00683505881326998
G96,G94,0.006801846628553201
G94,G96,0.006801846628553201
G11,G43,0.006792152185012901
G43,G11,0.006792152185012901
G85,G47,0.006772909314790835
G47,G85,0.006772909314790835
G66,G100,0.006744679380599905
G100,G66,0.006744679380599905
G77,G23,0.006739414305465344
G23,G77,0.006739414305465344
G38,G22,0.006729291452909032
G22,G38,0.006729291452909032
G39,G60,0.006679084608604825
G60,G39,0.006679084608604825
G69,G66,0.006635530782138429
G66,G69,0.006635530782138429
G9,G44,0.006600607263620203
G44,G9,0.006600607263620203
G83,G21,0.006557196894720061
G21,G83,0.006557196894720061
G5,G70,0.006556006949467243
G70,G5,0.006556006949467243
G35,G79,0.006546089783061113
G79,G35,0.006546089783061113
G30,G7,0.0065369467144588194
G7,G30,0.0065369467144588194
G97,G26,0.006532202658555635
G26,G97,0.006532202658555635
G19,G100,0.00652032606943682
G100,G19,0.00652032606943682
G96,G59,0.006502874199973863
G59,G96,0.006502874199973863
G80,G83,0.006497007212834209
G83,G80,0.006497007212834209
G14,G28,0.006473855363163327
G28,G14,0.006473855363163327
G57,G70,0.00646590737203917
G70,G57,0.00646590737203917
G91,G31,0.006430663418319842
G31,G91,0.006430663418319842
G29,G26,0.006422576276856302
G26,G29,0.006422576276856302
G26,G34,0.006401616526361976
G34,G26,0.006401616526361976
G47,G79,0.006397526174959398
G79,G47,0.006397526174959398
G84,G15,0.006381972821938993
G15,G84,0.006381972821938993
G8,G62,0.006350731387795185
G62,G8,0.006350731387795185
G4,G40,0.006343895338146366
G40,G4,0.006343895338146366
G16,G92,0.006340692035199187
G92,G16,0.006340692035199187
G35,G29,0.006308578300047132
G29,G35,0.006308578300047132
G97,G5,0.006307392022292323
G5,G97,0.006307392022292323
G5,G32,0.006259635613524303
G32,G5,0.006259635613524303
G10,G13,0.006257522909022368
G13,G10,0.006257522909022368
G14,G59,0.006253285957464965
G59,G14,0.006253285957464965
G16,G65,0.006217093139718837
G65,G16,0.006217093139718837
G1,G10,0.006194512777005636
G10,G1,0.006194512777005636
G56,G23,0.006158870667623771
G23,G56,0.006158870667623771
G33,G62,0.006013726379516165
G62,G33,0.006013726379516165
G34,G1,0.006013017674238939
G1,G34,0.006013017674238939
G30,G69,0.005972233420346106
G69,G30,0.005972233420346106
G60,G44,0.005952277679571512
G44,G60,0.005952277679571512
G46,G62,0.005904042941325037
G62,G46,0.005904042941325037
G50,G38,0.005838215644938889
G38,G50,0.005838215644938889
G55,G98,0.005791585928098728
G98,G55,0.005791585928098728
G8,G98,0.005758759678939577
G98,G8,0.005758759678939577
G66,G1,0.005732704671584909
G1,G66,0.005732704671584909
G86,G69,0.00572089690501034
G69,G86,0.00572089690501034
G54,G1,0.005671390872518758
G1,G54,0.005671390872518758
G85,G3,0.0055673854805028955
G3,G85,0.0055673854805028955
G63,G68,0.0055231743903169555
G68,G63,0.0055231743903169555
G88,G17,0.005501693175787267
G17,G88,0.005501693175787267
G89,G27,0.005485999459132609
G27,G89,0.005485999459132609
G53,G14,0.005478132292918386
G14,G53,0.005478132292918386
G83,G13,0.0054738232538082575
G13,G83,0.0054738232538082575
G24,G28,0.005456846235026082
G28,G24,0.005456846235026082
G2,G91,0.005451967851802705
G91,G2,0.005451967851802705
G7,G63,0.005432125616603512
G63,G7,0.005432125616603512
G51,G74,0.005332340750865387
G74,G51,0.005332340750865387
G26,G30,0.005295405309416888
G30,G26,0.005295405309416888
G9,G86,0.005185998518193737
G86,G9,0.005185998518193737
G84,G2,0.005132033247074381
G2,G84,0.005132033247074381
G25,G26,0.005123781245095714
G26,G25,0.005123781245095714
G3,G40,0.005067481811818242
G40,G3,0.005067481811818242
G28,G15,0.0050555902867082435
G15,G28,0.0050555902867082435
G32,G63,0.005054457127030579
G63,G32,0.005054457127030579
G86,G63,0.0049961668396426295
G63,G86,0.0049961668396426295
G46,G56,0.004990033063774328
G56,G46,0.004990033063774328
G10,G20,0.004980292643856986
G20,G10,0.004980292643856986
G8,G97,0.004979919967435859
G97,G8,0.004979919967435859
G7,G89,0.004935241210329018
G89,G7,0.004935241210329018
G85,G88,0.004928402205434029
G88,G85,0.004928402205434029
G53,G76,0.004925715983801928
G76,G53,0.004925715983801928
G51,G43,0.004923944254474071
G43,G51,0.004923944254474071
G8,G18,0.0049054098095426945
G18,G8,0.0049054098095426945
G68,G54,0.004881821624786973
G54,G68,0.004881821624786973
G22,G68,0.004875925568522951
G68,G22,0.004875925568522951
G88,G69,0.004862380693340017
G69,G88,0.004862380693340017
G81,G79,0.004857559569785475
G79,G81,0.004857559569785475
G11,G66,0.00483428486399703
G66,G11,0.00483428486399703
G84,G93,0.004828365305674459
G93,G84,0.004828365305674459
G17,G57,0.004807045015042051
G57,G17,0.004807045015042051
G58,G16,0.004786473931964777
G16,G58,0.004786473931964777
G98,G75,0.00474646706637527
G75,G98,0.00474646706637527
G8,G52,0.004720112181926734
G52,G8,0.004720112181926734
G64,G60,0.004712386813557173
G60,G64,0.004712386813557173
G13,G62,0.004704254036578031
G62,G13,0.004704254036578031
G5,G25,0.004697164457636836
G25,G5,0.004697164457636836
G58,G56,0.004649482044377946
G56,G58,0.004649482044377946
G8,G3,0.004639786811222349
G3,G8,0.004639786811222349
G61,G5,0.0046385311607295525
G5,G61,0.0046385311607295525
G19,G86,0.004620213119500177
G86,G19,0.004620213119500177
G36,G95,0.004617590606145409
G95,G36,0.004617590606145409
G41,G62,0.0046047560711183055
G62,G41,0.0046047560711183055
G82,G14,0.004602874569010131
G14,G82,0.004602874569010131
G34,G60,0.004600669148749021
G60,G34,0.004600669148749021
G6,G63,0.00458085399723009
G63,G6,0.00458085399723009
G82,G73,0.004550416872369299
G73,G82,0.004550416872369299
G44,G58,0.004541533225737832
G58,G44,0.004541533225737832
G94,G80,0.0045304269578557545
G80,G94,0.0045304269578557545
G29,G21,0.004456316865550664
G21,G29,0.004456316865550664
G67,G36,0.004444982342959597
G36,G67,0.004444982342959597
G77,G11,0.004435322133617392
G11,G77,0.004435322133617392
G52,G86,0.004403385072857342
G86,G52,0.004403385072857342
G44,G1,0.004402716995358158
G1,G44,0.004402716995358158
G69,G12,0.004330307134341269
G12,G69,0.004330307134341269
G47,G69,0.004322985960123246
G69,G47,0.004322985960123246
G73,G77,0.00430022853110257
G77,G73,0.00430022853110257
G16,G23,0.004267541329347064
G23,G16,0.004267541329347064
G85,G56,0.004215924697982661
G56,G85,0.004215924697982661
G20,G77,0.004169879173048032
G77,G20,0.004169879173048032
G73,G70,0.004070345589713427
G70,G73,0.004070345589713427
G20,G61,0.004050517734665309
G61,G20,0.004050517734665309
G32,G64,0.004046717882652361
G64,G32,0.004046717882652361
G59,G31,0.00404501004482274
G31,G59,0.00404501004482274
G88,G87,0.004015405057293327
G87,G88,0.004015405057293327
G2,G5,0.004012812769011193
G5,G2,0.004012812769011193
G100,G30,0.0040112027745937435
G30,G100,0.0040112027745937435
G24,G67,0.004000663037211757
G67,G24,0.004000663037211757
G31,G78,0.003983243235359087
G78,G31,0.003983243235359087
G67,G49,0.003973312774590537
G49,G67,0.003973312774590537
G7,G78,0.003950930310945706
G78,G7,0.003950930310945706
G62,G61,0.003946192347332447
G61,G62,0.003946192347332447
G60,G89,0.003934190136636773
G89,G60,0.003934190136636773
G19,G18,0.0038893068027374676
G18,G19,0.0038893068027374676
G65,G19,0.0038697278986955914
G19,G65,0.0038697278986955914
G28,G61,0.0038204871362479127
G61,G28,0.0038204871362479127
G7,G27,0.003815145166211988
G27,G7,0.003815145166211988
G96,G25,0.003753930183153237
G25,G96,0.003753930183153237
G38,G39,0.003741286776326702
G39,G38,0.003741286776326702
G27,G87,0.003706935755401908
G87,G27,0.003706935755401908
G58,G71,0.0037063545707035125
G71,G58,0.0037063545707035125
G34,G28,0.0036539029239592196
G28,G34,0.0036539029239592196
G74,G20,0.003627217448267285
G20,G74,0.003627217448267285
G36,G71,0.003570460156666843
G71,G36,0.003570460156666843
G4,G37,0.0035499859974091295
G37,G4,0.0035499859974091295
G93,G61,0.0034932154027718337
G61,G93,0.0034932154027718337
G48,G28,0.003466939897958701
G28,G48,0.003466939897958701
G59,G66,0.003444647576163031
G66,G59,0.003444647576163031
G15,G81,0.003426823148196536
G81,G15,0.003426823148196536
G44,G95,0.0034186731647384803
G95,G44,0.0034186731647384803
G80,G64,0.003327874517684057
G64,G80,0.003327874517684057
G47,G92,0.003320643043539872
G92,G47,0.003320643043539872
G15,G32,0.003314215616782889
G32,G15,0.003314215616782889
G50,G80,0.003302758849276639
G80,G50,0.003302758849276639
G44,G16,0.003282938988163852
G16,G44,0.003282938988163852
G12,G32,0.003272333800512087
G32,G12,0.003272333800512087
G80,G63,0.0032536492454478738
G63,G80,0.0032536492454478738
G89,G21,0.003207319453683148
G21,G89,0.003207319453683148
G96,G12,0.003180085330434137
G12,G96,0.003180085330434137
G95,G23,0.003153283224550375
G23,G95,0.003153283224550375
G97,G83,0.00313580344699207
G83,G97,0.00313580344699207
G44,G43,0.0030526517783492396
G43,G44,0.0030526517783492396
G15,G85,0.0030496308738963388
G85,G15,0.0030496308738963388
G100,G56,0.003028592935753559
G56,G100,0.003028592935753559
G30,G95,0.0029028125054194284
G95,G30,0.0029028125054194284
G50,G17,0.0028396674625160894
G17,G50,0.0028396674625160894
G46,G30,0.002821001793977473
G30,G46,0.002821001793977473
G80,G38,0.0028044678438363412
G38,G80,0.0028044678438363412
G95,G50,0.002801161118242301
G50,G95,0.002801161118242301
G49,G63,0.0027321211873495943
G63,G49,0.0027321211873495943
G49,G24,0.00271532639993447
G24,G49,0.00271532639993447
G51,G31,0.0026182588013524016
G31,G51,0.0026182588013524016
G88,G34,0.002610850677421135
G34,G88,0.002610850677421135
G100,G28,0.002594750999248654
G28,G100,0.002594750999248654
G38,G72,0.0025930481855438894
G72,G38,0.0025930481855438894
G53,G66,0.0025871891380094673
G66,G53,0.0025871891380094673
G42,G63,0.0025369126609090433
G63,G42,0.0025369126609090433
G94,G2,0.0025344513751203368
G2,G94,0.0025344513751203368
G24,G40,0.0025128387810463043
G40,G24,0.0025128387810463043
G89,G55,0.0024674788787758767
G55,G89,0.0024674788787758767
G9,G88,0.0024367400520259553
G88,G9,0.0024367400520259553
G18,G51,0.0023921025260638332
G51,G18,0.0023921025260638332
G31,G13,0.0023507545351778344
G13,G31,0.0023507545351778344
G37,G19,0.002339090418309239
G19,G37,0.002339090418309239
G42,G59,0.0023053330543424517
G59,G42,0.0023053330543424517
G41,G1,0.002291682132927995
G1,G41,0.002291682132927995
G21,G51,0.00228708628973196
G51,G21,0.00228708628973196
G74,G97,0.0022738289578067175
G97,G74,0.0022738289578067175
G2,G37,0.0022730275699627753
G37,G2,0.0022730275699627753
G87,G52,0.0022720820536210615
G52,G87,0.0022720820536210615
G27,G54,0.002243318921437667
G54,G27,0.002243318921437667
G7,G90,0.0022078307508646517
G90,G7,0.0022078307508646517
G79,G83,0.0021721808011627222
G83,G79,0.0021721808011627222
G63,G24,0.0021672871906693023
G24,G63,0.0021672871906693023
G20,G95,0.002137376839015816
G95,G20,0.002137376839015816
G4,G16,0.0020754441683705858
G16,G4,0.0020754441683705858
G38,G36,0.002064317516764116
G36,G38,0.002064317516764116
G1,G19,0.00202944666673843
G19,G1,0.00202944666673843
G58,G92,0.0019976265791852425
G92,G58,0.0019976265791852425
G64,G12,0.001992221451385412
G12,G64,0.001992221451385412
G99,G90,0.0019499742713716265
G90,G99,0.0019499742713716265
G31,G43,0.0019426579103297625
G43,G31,0.0019426579103297625
G55,G80,0.0019215823585662754
G80,G55,0.0019215823585662754
G44,G42,0.0018965756759820572
G42,G44,0.0018965756759820572
G61,G31,0.0018741133949186028
G31,G61,0.0018741133949186028
G31,G24,0.0018595203122574713
G24,G31,0.0018595203122574713
G73,G91,0.0018178629721292449
G91,G73,0.0018178629721292449
G47,G41,0.0018049317251721212
G41,G47,0.0018049317251721212
G88,G33,0.0018042172967103578
G33,G88,0.0018042172967103578
G52,G61,0.0017983511600724144
G61,G52,0.0017983511600724144
G49,G23,0.001784481121529312
G23,G49,0.001784481121529312
G85,G16,0.0017787760678528927
G16,G85,0.0017787760678528927
G77,G81,0.0017485639564558185
G81,G77,0.0017485639564558185
G15,G58,0.0017325506645493153
G58,G15,0.0017325506645493153
G56,G33,0.001731494403605847
G33,G56,0.001731494403605847
G91,G40,0.0017132328721870113
G40,G91,0.0017132328721870113
G90,G38,0.0016931355735683715
G38,G90,0.0016931355735683715
G62,G91,0.0016222608207478852
G91,G62,0.0016222608207478852
G58,G100,0.001618525004544758
G100,G58,0.001618525004544758
G75,G91,0.0016131032760031006
G91,G75,0.0016131032760031006
G48,G80,0.0015047856486408364
G80,G48,0.0015047856486408364
G13,G94,0.00149767411286996
G94,G13,0.00149767411286996
G59,G45,0.001473668522165774
G45,G59,0.001473668522165774
G100,G97,0.0014583753846287592
G97,G100,0.0014583753846287592
G40,G62,0.0014411436307224957
G62,G40,0.0014411436307224957
G42,G72,0.001428031323939922
G72,G42,0.001428031323939922
G60,G62,0.001425156843685847
G62,G60,0.001425156843685847
G6,G96,0.0014193143201647381
G96,G6,0.0014193143201647381
G97,G31,0.0014098038928515694
G31,G97,0.0014098038928515694
G50,G62,0.0014044853918555044
G62,G50,0.0014044853918555044
G63,G45,0.0013714314370694982
G45,G63,0.0013714314370694982
G39,G7,0.0013707206554420361
G7,G39,0.0013707206554420361
G96,G45,0.0013615892357231613
G45,G96,0.0013615892357231613
G52,G100,0.0013427672614715102
G100,G52,0.0013427672614715102
G50,G6,0.0013329595744896274
