cause,effet,score
udp,csgBA,0.01999314629634301
csgBA,udp,0.01999314629634301
nlpD_rpoS,melAB,0.019985298985551778
melAB,nlpD_rpoS,0.019985298985551778
cyaA,osmE,0.019973627858284142
osmE,cyaA,0.019973627858284142
malS,aceBAK,0.01995060705163563
aceBAK,malS,0.01995060705163563
nupG,fnr,0.019930261230326627
fnr,nupG,0.019930261230326627
betIBA,ptsHI_crr,0.01987976854464215
ptsHI_crr,betIBA,0.01987976854464215
nupG,nuoABCEFGHIJKLMN,0.01983602017717039
nuoABCEFGHIJKLMN,nupG,0.01983602017717039
nlpD_rpoS,glnHPQ,0.019834194713292355
glnHPQ,nlpD_rpoS,0.019834194713292355
nrdAB,melR,0.019823909786655013
melR,nrdAB,0.019823909786655013
csgDEFG,melR,0.019822384477393564
melR,csgDEFG,0.019822384477393564
fixABCX,fdnGHI,0.01976900940119716
fdnGHI,fixABCX,0.01976900940119716
fumA,aldB,0.019738693837442
aldB,fumA,0.019738693837442
dctA,pykF,0.01972361789954018
pykF,dctA,0.01972361789954018
narGHJI,nlpD_rpoS,0.019721248886553536
nlpD_rpoS,narGHJI,0.019721248886553536
glpR,nagE,0.019708124289918187
nagE,glpR,0.019708124289918187
narK,araJ,0.01969936768906241
araJ,narK,0.01969936768906241
nuoABCEFGHIJKLMN,rhaBAD,0.019692175020697224
rhaBAD,nuoABCEFGHIJKLMN,0.019692175020697224
putAP,nuoABCEFGHIJKLMN,0.019687285489410924
nuoABCEFGHIJKLMN,putAP,0.019687285489410924
dmsABC,osmE,0.01965564125882722
osmE,dmsABC,0.01965564125882722
alaWX,dctA,0.019652676967690175
dctA,alaWX,0.019652676967690175
nrdAB,nirBDC_cysG,0.01960807268301313
nirBDC_cysG,nrdAB,0.01960807268301313
tsx,FruR,0.019536200096430544
FruR,tsx,0.019536200096430544
torCAD,malEFG,0.019439271290948017
malEFG,torCAD,0.019439271290948017
ompA,fumA,0.01943495903838722
fumA,ompA,0.01943495903838722
dmsABC,pspABCDE,0.019402851370845773
pspABCDE,dmsABC,0.019402851370845773
sodA,fucAO,0.019397434799293345
fucAO,sodA,0.019397434799293345
glpFK,nlpD_rpoS,0.01938753353654524
nlpD_rpoS,glpFK,0.01938753353654524
ptsHI_crr,ecpD_htrE,0.0193657317958712
ecpD_htrE,ptsHI_crr,0.0193657317958712
fucPIKUR,aspA,0.019347654420647953
aspA,fucPIKUR,0.019347654420647953
cyoABCDE,rhaBAD,0.019336247243730197
rhaBAD,cyoABCDE,0.019336247243730197
deoR,cyoABCDE,0.01930935515727165
cyoABCDE,deoR,0.01930935515727165
narK,fucAO,0.01928767418560049
fucAO,narK,0.01928767418560049
betIBA,malI,0.019232451755619374
malI,betIBA,0.019232451755619374
csgDEFG,araC,0.019209236398043197
araC,csgDEFG,0.019209236398043197
ebgAC,pspABCDE,0.01918782128052837
pspABCDE,ebgAC,0.01918782128052837
csgBA,glpR,0.01918012641964855
glpR,csgBA,0.01918012641964855
malI,fdnGHI,0.019150638209908574
fdnGHI,malI,0.019150638209908574
nagBACD,osmE,0.01911459024753315
osmE,nagBACD,0.01911459024753315
icdA,melR,0.01907962640254491
melR,icdA,0.01907962640254491
fadR,aldB,0.01907189886877254
aldB,fadR,0.01907189886877254
speC,ecpD_htrE,0.01907184143441392
ecpD_htrE,speC,0.01907184143441392
mdh,melR,0.019064818541970795
melR,mdh,0.019064818541970795
acs,glpR,0.01906075478977671
glpR,acs,0.01906075478977671
nuoABCEFGHIJKLMN,epd_pgk,0.01902983707563561
epd_pgk,nuoABCEFGHIJKLMN,0.01902983707563561
betIBA,glgCAP,0.018935402777310824
glgCAP,betIBA,0.018935402777310824
betIBA,fadR,0.018916509055388726
fadR,betIBA,0.018916509055388726
ptsHI_crr,fnr,0.018913463498608542
fnr,ptsHI_crr,0.018913463498608542
pspABCDE,proL,0.018884749864266637
proL,pspABCDE,0.018884749864266637
GalR,fixABCX,0.018857816883683796
fixABCX,GalR,0.018857816883683796
ompR_envZ,ebgAC,0.01885204314121015
ebgAC,ompR_envZ,0.01885204314121015
ompA,csgBA,0.018845331653130872
csgBA,ompA,0.018845331653130872
fdnGHI,malS,0.018804654483726216
malS,fdnGHI,0.018804654483726216
alaWX,caiTABCDE,0.018742856717131544
caiTABCDE,alaWX,0.018742856717131544
putAP,lysR,0.018731132999577498
lysR,putAP,0.018731132999577498
ebgAC,alaWX,0.018694118415331983
alaWX,ebgAC,0.018694118415331983
nrdAB,glpR,0.018686481832925508
glpR,nrdAB,0.018686481832925508
ppiA,aceBAK,0.01866366867712392
aceBAK,ppiA,0.01866366867712392
aspA,ecpD_htrE,0.018631469008370104
ecpD_htrE,aspA,0.018631469008370104
sodA,gntT,0.01856811469408768
gntT,sodA,0.01856811469408768
dmsABC,malI,0.018557258278999175
malI,dmsABC,0.018557258278999175
nupG,ecpD_htrE,0.01853118024171206
ecpD_htrE,nupG,0.01853118024171206
deoCABD,ebgR,0.018526885577460593
ebgR,deoCABD,0.018526885577460593
himA,acs,0.01850746172645988
acs,himA,0.01850746172645988
dmsABC,malXY,0.01848340397319008
malXY,dmsABC,0.01848340397319008
nac,lacI,0.018481954667424767
lacI,nac,0.018481954667424767
betIBA,melAB,0.018426077922267907
melAB,betIBA,0.018426077922267907
yhfA,glcDEFGB,0.018421234110532887
glcDEFGB,yhfA,0.018421234110532887
yhdG_fis,yhfA,0.018411152947640296
yhfA,yhdG_fis,0.018411152947640296
himA,narL,0.01838760856585859
narL,himA,0.01838760856585859
dmsABC,csgBA,0.018377253883048804
csgBA,dmsABC,0.018377253883048804
FruR,nuoABCEFGHIJKLMN,0.018355083075224297
nuoABCEFGHIJKLMN,FruR,0.018355083075224297
lysR,nagBACD,0.018341788548491927
nagBACD,lysR,0.018341788548491927
cyoABCDE,ptsHI_crr,0.01832286753895703
ptsHI_crr,cyoABCDE,0.01832286753895703
melAB,glcDEFGB,0.018312146785584835
glcDEFGB,melAB,0.018312146785584835
aldB,adhE,0.018297993942858342
adhE,aldB,0.018297993942858342
glnALG,narGHJI,0.018273414205650564
narGHJI,glnALG,0.018273414205650564
lacI,malI,0.018255563959030115
malI,lacI,0.018255563959030115
narL,araJ,0.018239029523615
araJ,narL,0.018239029523615
cyaA,nlpD_rpoS,0.018215205042344397
nlpD_rpoS,cyaA,0.018215205042344397
alaWX,malXY,0.01814052642104904
malXY,alaWX,0.01814052642104904
deoR,proL,0.01813929935860577
proL,deoR,0.01813929935860577
lacI,FruR,0.018115100867273314
FruR,lacI,0.018115100867273314
yhdG_fis,deoR,0.018081563588616862
deoR,yhdG_fis,0.018081563588616862
torCAD,yhdG_fis,0.018072734792711414
yhdG_fis,torCAD,0.018072734792711414
arcA,yiaKLMNOPQRS,0.018058365053808013
yiaKLMNOPQRS,arcA,0.018058365053808013
fdnGHI,nagE,0.01804788659884165
nagE,fdnGHI,0.01804788659884165
csgBA,yiaKLMNOPQRS,0.018032331190697626
yiaKLMNOPQRS,csgBA,0.018032331190697626
csgBA,tsx,0.018025630046263504
tsx,csgBA,0.018025630046263504
ppiA,dmsABC,0.018024586192237995
dmsABC,ppiA,0.018024586192237995
lysR,glmUS,0.018002161075667513
glmUS,lysR,0.018002161075667513
GalR,dctA,0.01799556528200867
dctA,GalR,0.01799556528200867
rhaBAD,osmE,0.017963764105852358
osmE,rhaBAD,0.017963764105852358
mdh,speC,0.017960327578426066
speC,mdh,0.017960327578426066
arcA,fucAO,0.017959611589233967
fucAO,arcA,0.017959611589233967
GalR,ebgAC,0.017948276703525185
ebgAC,GalR,0.017948276703525185
cyoABCDE,lacZYA,0.01794615877773956
lacZYA,cyoABCDE,0.01794615877773956
fucAO,carAB,0.017901817483359873
carAB,fucAO,0.017901817483359873
sodA,nac,0.017895051866931563
nac,sodA,0.017895051866931563
arcA,nupG,0.017893539763439326
nupG,arcA,0.017893539763439326
melR,glcDEFGB,0.017886476538476328
glcDEFGB,melR,0.017886476538476328
nlpD_rpoS,glpD,0.017869794306169133
glpD,nlpD_rpoS,0.017869794306169133
nagBACD,cyoABCDE,0.017865013604945055
cyoABCDE,nagBACD,0.017865013604945055
pspABCDE,acs,0.017823261078996056
acs,pspABCDE,0.017823261078996056
aceBAK,dsdXA,0.017799519508472444
dsdXA,aceBAK,0.017799519508472444
csgDEFG,proL,0.01778286122071432
proL,csgDEFG,0.01778286122071432
arcA,araJ,0.017770531843318046
araJ,arcA,0.017770531843318046
narL,malEFG,0.01776602156826635
malEFG,narL,0.01776602156826635
narK,glnALG,0.01775377745548544
glnALG,narK,0.01775377745548544
lysR,nrdAB,0.01772117865695833
nrdAB,lysR,0.01772117865695833
glmUS,pykF,0.017705232779676547
pykF,glmUS,0.017705232779676547
malT,mdh,0.017703450276549137
mdh,malT,0.017703450276549137
torCAD,nrdAB,0.017696691408921546
nrdAB,torCAD,0.017696691408921546
fucPIKUR,csgBA,0.0176879421924496
csgBA,fucPIKUR,0.0176879421924496
aspA,araJ,0.017677303482322725
araJ,aspA,0.017677303482322725
osmE,fixABCX,0.017662536851156194
fixABCX,osmE,0.017662536851156194
ompR_envZ,cyoABCDE,0.017658680404147392
cyoABCDE,ompR_envZ,0.017658680404147392
nrdAB,glcDEFGB,0.017653895393107723
glcDEFGB,nrdAB,0.017653895393107723
nirBDC_cysG,malI,0.017641882305634116
malI,nirBDC_cysG,0.017641882305634116
arcA,nac,0.01763457732095216
nac,arcA,0.01763457732095216
aceBAK,malT,0.017603675220127752
malT,aceBAK,0.017603675220127752
cyaA,glpR,0.017603361591864583
glpR,cyaA,0.017603361591864583
lacI,iclMR,0.017602342981181424
iclMR,lacI,0.017602342981181424
malXY,aspA,0.017594499855780068
aspA,malXY,0.017594499855780068
csgDEFG,deoCABD,0.01750746187374043
deoCABD,csgDEFG,0.01750746187374043
deoR,csgBA,0.017497627527694848
csgBA,deoR,0.017497627527694848
yjdHG,ansB,0.017466386043796873
ansB,yjdHG,0.017466386043796873
narK,malI,0.017465543033244543
malI,narK,0.017465543033244543
dsdXA,deoR,0.01744869533100197
deoR,dsdXA,0.01744869533100197
cyoABCDE,adhE,0.01743165845840125
adhE,cyoABCDE,0.01743165845840125
fdnGHI,pykF,0.017423586367462093
pykF,fdnGHI,0.017423586367462093
aceBAK,glmUS,0.017417910319129593
glmUS,aceBAK,0.017417910319129593
glcDEFGB,proL,0.017404256948190904
proL,glcDEFGB,0.017404256948190904
csgDEFG,deoR,0.0173741825762496
deoR,csgDEFG,0.0173741825762496
fumA,ptsHI_crr,0.01735523605568074
ptsHI_crr,fumA,0.01735523605568074
fadL,glpR,0.01735247951594207
glpR,fadL,0.01735247951594207
glnALG,csgDEFG,0.017344963914501438
csgDEFG,glnALG,0.017344963914501438
csgBA,melAB,0.017328757083556096
melAB,csgBA,0.017328757083556096
betIBA,glpD,0.017327308195839233
glpD,betIBA,0.017327308195839233
torCAD,deoR,0.0173196017710311
deoR,torCAD,0.0173196017710311
glpR,lacI,0.017319262303243165
lacI,glpR,0.017319262303243165
aceBAK,fadBA,0.017291985931225298
fadBA,aceBAK,0.017291985931225298
nagBACD,nirBDC_cysG,0.017225472839981253
nirBDC_cysG,nagBACD,0.017225472839981253
epd_pgk,aspA,0.017215628911562784
aspA,epd_pgk,0.017215628911562784
udp,cyoABCDE,0.017215444621262392
cyoABCDE,udp,0.017215444621262392
dsdXA,arcA,0.017161425306744988
arcA,dsdXA,0.017161425306744988
arcA,epd_pgk,0.0171578320719112
epd_pgk,arcA,0.0171578320719112
ompR_envZ,fucPIKUR,0.01715710187184491
fucPIKUR,ompR_envZ,0.01715710187184491
narK,gntT,0.01711361115240723
gntT,narK,0.01711361115240723
lacI,speC,0.017088894910630998
speC,lacI,0.017088894910630998
fdnGHI,putAP,0.017087488769119807
putAP,fdnGHI,0.017087488769119807
ompR_envZ,fixABCX,0.017075252075345403
fixABCX,ompR_envZ,0.017075252075345403
cyoABCDE,glnALG,0.01706466229602446
glnALG,cyoABCDE,0.01706466229602446
csgDEFG,gntT,0.017056924952957592
gntT,csgDEFG,0.017056924952957592
dmsABC,nlpD_rpoS,0.017047449797189924
nlpD_rpoS,dmsABC,0.017047449797189924
lysR,glpFK,0.017017173216761657
glpFK,lysR,0.017017173216761657
aceBAK,glpD,0.017010350246087717
glpD,aceBAK,0.017010350246087717
putAP,csgDEFG,0.016943188341759074
csgDEFG,putAP,0.016943188341759074
focA_pflB,narGHJI,0.016939281661472416
narGHJI,focA_pflB,0.016939281661472416
fadR,fucAO,0.01693665378479492
fucAO,fadR,0.01693665378479492
glnALG,dmsABC,0.01691367247065882
dmsABC,glnALG,0.01691367247065882
yiaKLMNOPQRS,narK,0.016894669757902554
narK,yiaKLMNOPQRS,0.016894669757902554
fucAO,glcDEFGB,0.016858822375833794
glcDEFGB,fucAO,0.016858822375833794
torCAD,lacZYA,0.016824055423656534
lacZYA,torCAD,0.016824055423656534
glmUS,lacI,0.01680555655957335
lacI,glmUS,0.01680555655957335
glpFK,arcA,0.016796610488881588
arcA,glpFK,0.016796610488881588
deoR,fucAO,0.016776098600316227
fucAO,deoR,0.016776098600316227
iclMR,epd_pgk,0.01676119912558071
epd_pgk,iclMR,0.01676119912558071
epd_pgk,himA,0.01675265961013807
himA,epd_pgk,0.01675265961013807
pspABCDE,araC,0.016705688009216596
araC,pspABCDE,0.016705688009216596
deoR,frdABCD,0.016693214851355435
frdABCD,deoR,0.016693214851355435
fadBA,melR,0.01668380482054011
melR,fadBA,0.01668380482054011
aldB,dmsABC,0.016643389321478182
dmsABC,aldB,0.016643389321478182
arcA,ecpD_htrE,0.016620083348058996
ecpD_htrE,arcA,0.016620083348058996
nlpD_rpoS,malS,0.016616534387403802
malS,nlpD_rpoS,0.016616534387403802
proL,glgCAP,0.01659045299762815
glgCAP,proL,0.01659045299762815
glnHPQ,arcA,0.016577233156024385
arcA,glnHPQ,0.016577233156024385
glpR,fnr,0.016573242795238377
fnr,glpR,0.016573242795238377
glnHPQ,betIBA,0.0165712429444895
betIBA,glnHPQ,0.0165712429444895
fumA,araC,0.016545270053907126
araC,fumA,0.016545270053907126
csgDEFG,tsx,0.016540741912487972
tsx,csgDEFG,0.016540741912487972
cyoABCDE,glpFK,0.01652417627198751
glpFK,cyoABCDE,0.01652417627198751
melAB,ecpD_htrE,0.016475990395558734
ecpD_htrE,melAB,0.016475990395558734
fdnGHI,alaWX,0.016437545148314064
alaWX,fdnGHI,0.016437545148314064
sdhCDAB_b0725_sucABCD,glpR,0.01640632957832583
glpR,sdhCDAB_b0725_sucABCD,0.01640632957832583
osmE,dsdXA,0.016401747822793942
dsdXA,osmE,0.016401747822793942
nlpD_rpoS,ompR_envZ,0.016348526981099294
ompR_envZ,nlpD_rpoS,0.016348526981099294
aspA,glmUS,0.01634350959853067
glmUS,aspA,0.01634350959853067
nirBDC_cysG,nupG,0.016332201126481757
nupG,nirBDC_cysG,0.016332201126481757
malT,aspA,0.016324238868496696
aspA,malT,0.016324238868496696
glpR,malI,0.016297998395974872
malI,glpR,0.016297998395974872
osmE,speC,0.01629476433772355
speC,osmE,0.01629476433772355
nuoABCEFGHIJKLMN,malT,0.01628831581514976
malT,nuoABCEFGHIJKLMN,0.01628831581514976
tsx,mdh,0.016256567358066812
mdh,tsx,0.016256567358066812
iclMR,sdhCDAB_b0725_sucABCD,0.016244543087002482
sdhCDAB_b0725_sucABCD,iclMR,0.016244543087002482
melAB,ompR_envZ,0.0162367670425701
ompR_envZ,melAB,0.0162367670425701
aldB,csgDEFG,0.01623472711422179
csgDEFG,aldB,0.01623472711422179
frdABCD,melR,0.01621417356499218
melR,frdABCD,0.01621417356499218
lacZYA,nirBDC_cysG,0.01621321549112521
nirBDC_cysG,lacZYA,0.01621321549112521
putAP,fumA,0.01621264427728232
fumA,putAP,0.01621264427728232
ecpD_htrE,aldB,0.016210222659017295
aldB,ecpD_htrE,0.016210222659017295
fumA,gntT,0.016176254253838354
gntT,fumA,0.016176254253838354
deoCABD,nlpD_rpoS,0.01612516786037534
nlpD_rpoS,deoCABD,0.01612516786037534
torCAD,glpACB,0.01611506778803535
glpACB,torCAD,0.01611506778803535
ansB,csgBA,0.016046269986561515
csgBA,ansB,0.016046269986561515
narL,glnALG,0.01604065087402261
glnALG,narL,0.01604065087402261
nupG,lysR,0.016031078090058628
lysR,nupG,0.016031078090058628
yjdHG,iclMR,0.015959342098184604
iclMR,yjdHG,0.015959342098184604
pykF,focA_pflB,0.01594343488279605
focA_pflB,pykF,0.01594343488279605
lysR,fnr,0.015913357436505213
fnr,lysR,0.015913357436505213
proP,fdnGHI,0.01585499642103755
fdnGHI,proP,0.01585499642103755
ompR_envZ,putAP,0.01581842265501131
putAP,ompR_envZ,0.01581842265501131
aspA,pykF,0.01578319771984977
pykF,aspA,0.01578319771984977
fucAO,csgBA,0.015765064100257364
csgBA,fucAO,0.015765064100257364
FruR,ompR_envZ,0.015758789913225338
ompR_envZ,FruR,0.015758789913225338
proL,acs,0.01572674118206943
acs,proL,0.01572674118206943
fumA,melR,0.015725363982347893
melR,fumA,0.015725363982347893
dsdXA,ebgR,0.015719540640193475
ebgR,dsdXA,0.015719540640193475
nlpD_rpoS,fadL,0.01570512192898396
fadL,nlpD_rpoS,0.01570512192898396
fadL,fdnGHI,0.01568557194533041
fdnGHI,fadL,0.01568557194533041
nrdAB,fdnGHI,0.015629459631234334
fdnGHI,nrdAB,0.015629459631234334
nupG,osmE,0.015626822536951978
osmE,nupG,0.015626822536951978
ompR_envZ,fucAO,0.015596768543070091
fucAO,ompR_envZ,0.015596768543070091
glpFK,narK,0.015566641911498848
narK,glpFK,0.015566641911498848
aldB,pykF,0.015565635397400296
pykF,aldB,0.015565635397400296
himA,fucPIKUR,0.015553836391305987
fucPIKUR,himA,0.015553836391305987
carAB,GalR,0.015540549507374666
GalR,carAB,0.015540549507374666
dsdXA,iclMR,0.015471086845744286
iclMR,dsdXA,0.015471086845744286
narK,epd_pgk,0.015461497553359845
epd_pgk,narK,0.015461497553359845
dsdXA,csgDEFG,0.015452995067848484
csgDEFG,dsdXA,0.015452995067848484
malEFG,mdh,0.015329036789132435
mdh,malEFG,0.015329036789132435
mdh,glnALG,0.015296234500760309
glnALG,mdh,0.015296234500760309
speC,iclMR,0.015294077911775507
iclMR,speC,0.015294077911775507
carAB,icdA,0.015293248642236098
icdA,carAB,0.015293248642236098
aspA,fucAO,0.015226931964410337
fucAO,aspA,0.015226931964410337
yjdHG,deoR,0.015192116884235858
deoR,yjdHG,0.015192116884235858
deoCABD,ompR_envZ,0.01517768477212469
ompR_envZ,deoCABD,0.01517768477212469
araJ,fumA,0.015134059828480711
fumA,araJ,0.015134059828480711
iclMR,csgDEFG,0.015098196574636536
csgDEFG,iclMR,0.015098196574636536
FruR,narL,0.015062093071803858
narL,FruR,0.015062093071803858
lysR,ompA,0.015006157010672969
ompA,lysR,0.015006157010672969
frdABCD,nlpD_rpoS,0.014996914008459986
nlpD_rpoS,frdABCD,0.014996914008459986
ecpD_htrE,fucAO,0.014956505272720787
fucAO,ecpD_htrE,0.014956505272720787
ansB,pspABCDE,0.014945352496891667
pspABCDE,ansB,0.014945352496891667
fadBA,yjdHG,0.014934335030557284
yjdHG,fadBA,0.014934335030557284
glnALG,aceBAK,0.01493076799028058
aceBAK,glnALG,0.01493076799028058
torCAD,glmUS,0.014928014773699986
glmUS,torCAD,0.014928014773699986
deoR,epd_pgk,0.01492519128628033
epd_pgk,deoR,0.01492519128628033
yhfA,fdnGHI,0.014915039162290086
fdnGHI,yhfA,0.014915039162290086
rhaBAD,aceBAK,0.014913855268989293
aceBAK,rhaBAD,0.014913855268989293
fucPIKUR,fdnGHI,0.01488930397338036
fdnGHI,fucPIKUR,0.01488930397338036
speC,proL,0.014889241150707017
proL,speC,0.014889241150707017
osmE,fucPIKUR,0.014871959247308506
fucPIKUR,osmE,0.014871959247308506
arcA,glnALG,0.01481015166150806
glnALG,arcA,0.01481015166150806
carAB,glpR,0.014807550539352012
glpR,carAB,0.014807550539352012
torCAD,fadR,0.014765730510031895
fadR,torCAD,0.014765730510031895
glgCAP,mdh,0.01476566330234558
mdh,glgCAP,0.01476566330234558
melAB,narK,0.014707584897969219
narK,melAB,0.014707584897969219
cyoABCDE,malXY,0.014693345928348728
malXY,cyoABCDE,0.014693345928348728
ompR_envZ,alaWX,0.014651106638522593
alaWX,ompR_envZ,0.014651106638522593
narK,deoCABD,0.014647560037255414
deoCABD,narK,0.014647560037255414
cyoABCDE,malT,0.014615104503673012
malT,cyoABCDE,0.014615104503673012
dmsABC,glpD,0.014556731120839342
glpD,dmsABC,0.014556731120839342
fadR,yiaKLMNOPQRS,0.014547819227396936
yiaKLMNOPQRS,fadR,0.014547819227396936
iclMR,fucPIKUR,0.014545552969255412
fucPIKUR,iclMR,0.014545552969255412
malS,ompR_envZ,0.01452928192416745
ompR_envZ,malS,0.01452928192416745
csgDEFG,nupG,0.014512765395087323
nupG,csgDEFG,0.014512765395087323
cyaA,aceBAK,0.01445442169822425
aceBAK,cyaA,0.01445442169822425
aceBAK,melAB,0.01444113323358273
melAB,aceBAK,0.01444113323358273
carAB,proL,0.0144082797301878
proL,carAB,0.0144082797301878
nac,carAB,0.014405078667459709
carAB,nac,0.014405078667459709
carAB,aldB,0.014399418208553103
aldB,carAB,0.014399418208553103
mdh,ecpD_htrE,0.014377638922959863
ecpD_htrE,mdh,0.014377638922959863
himA,ansB,0.014366796598932086
ansB,himA,0.014366796598932086
aceBAK,epd_pgk,0.01435996552208574
epd_pgk,aceBAK,0.01435996552208574
yhdG_fis,carAB,0.014352972124116117
carAB,yhdG_fis,0.014352972124116117
carAB,speC,0.014325390334403075
speC,carAB,0.014325390334403075
malS,betIBA,0.014292504986119847
betIBA,malS,0.014292504986119847
cyoABCDE,yiaKLMNOPQRS,0.014281118520853444
yiaKLMNOPQRS,cyoABCDE,0.014281118520853444
fnr,aldB,0.014247754091264338
aldB,fnr,0.014247754091264338
sodA,adhE,0.014243869489756785
adhE,sodA,0.014243869489756785
glcDEFGB,putAP,0.014220863297253094
putAP,glcDEFGB,0.014220863297253094
arcA,adhE,0.014207534334170666
adhE,arcA,0.014207534334170666
lysR,fucAO,0.014196812088383234
fucAO,lysR,0.014196812088383234
glcDEFGB,malS,0.014178588267769727
malS,glcDEFGB,0.014178588267769727
nagBACD,lacI,0.014159784959165717
lacI,nagBACD,0.014159784959165717
putAP,ecpD_htrE,0.014104628046929555
ecpD_htrE,putAP,0.014104628046929555
dcuB_fumB,glpR,0.01409416542493763
glpR,dcuB_fumB,0.01409416542493763
himA,mdh,0.014093767307818762
mdh,himA,0.014093767307818762
ptsHI_crr,dmsABC,0.014090706002363453
dmsABC,ptsHI_crr,0.014090706002363453
yiaKLMNOPQRS,aceBAK,0.014054747880855823
aceBAK,yiaKLMNOPQRS,0.014054747880855823
dmsABC,rhaBAD,0.014049367244763427
rhaBAD,dmsABC,0.014049367244763427
yjdHG,betIBA,0.01403318439940556
betIBA,yjdHG,0.01403318439940556
fnr,yjdHG,0.014020143950258206
yjdHG,fnr,0.014020143950258206
arcA,glpR,0.01401300616186828
glpR,arcA,0.01401300616186828
carAB,aspA,0.014009023460652598
aspA,carAB,0.014009023460652598
alaWX,acs,0.013999378332008393
acs,alaWX,0.013999378332008393
fdnGHI,nagBACD,0.013986598749598504
nagBACD,fdnGHI,0.013986598749598504
glnHPQ,aceBAK,0.01398608493207674
aceBAK,glnHPQ,0.01398608493207674
glpR,focA_pflB,0.013978266150085409
focA_pflB,glpR,0.013978266150085409
melAB,arcA,0.013940320182753313
arcA,melAB,0.013940320182753313
caiF,nlpD_rpoS,0.013936305110532878
nlpD_rpoS,caiF,0.013936305110532878
lysR,dsdXA,0.01391888225781051
dsdXA,lysR,0.01391888225781051
fumA,deoR,0.013911398349087603
deoR,fumA,0.013911398349087603
aldB,aspA,0.013876157565271616
aspA,aldB,0.013876157565271616
sodA,epd_pgk,0.013859996424063811
epd_pgk,sodA,0.013859996424063811
nagBACD,aceBAK,0.0138573320045328
aceBAK,nagBACD,0.0138573320045328
galETKM,narK,0.013840300312781802
narK,galETKM,0.013840300312781802
aspA,dsdXA,0.01383438388587418
dsdXA,aspA,0.01383438388587418
aceBAK,GalR,0.013831434140519416
GalR,aceBAK,0.013831434140519416
dsdXA,himA,0.013749078543256233
himA,dsdXA,0.013749078543256233
nlpD_rpoS,melR,0.01367337742990491
